datetime,year,month,day,hour,minute,day_frac,par_1,par_2,par_avg
7/18/2024 12:48 PM,2024,7,18,12,48.00,0.533333333,2153.0,2167.4,2160.2
7/18/2024 12:49 PM,2024,7,18,12,49.00,0.534027778,2171.3,2186.0,2178.7
7/18/2024 12:50 PM,2024,7,18,12,50.00,0.534722222,2172.6,2185.8,2179.2
7/18/2024 12:51 PM,2024,7,18,12,51.00,0.535416667,2176.9,2188.2,2182.5
7/18/2024 12:52 PM,2024,7,18,12,52.00,0.536111111,2181.7,2193.7,2187.7
7/18/2024 12:53 PM,2024,7,18,12,53.00,0.536805556,2172.3,2184.1,2178.2
7/18/2024 12:54 PM,2024,7,18,12,54.00,0.5375,2176.0,2186.9,2181.4
7/18/2024 12:55 PM,2024,7,18,12,55.00,0.538194444,2171.3,2185.1,2178.2
7/18/2024 12:56 PM,2024,7,18,12,56.00,0.538888889,2178.1,2193.5,2185.8
7/18/2024 12:57 PM,2024,7,18,12,57.00,0.539583333,2178.3,2194.4,2186.3
7/18/2024 12:58 PM,2024,7,18,12,58.00,0.540277778,2179.2,2191.7,2185.4
7/18/2024 12:59 PM,2024,7,18,12,59.00,0.540972222,2179.5,2194.4,2186.9
7/18/2024 1:00 PM,2024,7,18,13,0.00,0.541666667,2179.8,2190.4,2185.1
7/18/2024 1:01 PM,2024,7,18,13,1.00,0.542361111,2179.3,2189.6,2184.5
7/18/2024 1:02 PM,2024,7,18,13,2.00,0.543055556,2179.5,2188.3,2183.9
7/18/2024 1:03 PM,2024,7,18,13,3.00,0.54375,2165.8,2181.9,2173.8
7/18/2024 1:04 PM,2024,7,18,13,4.00,0.544444444,2180.3,2188.2,2184.3
7/18/2024 1:05 PM,2024,7,18,13,5.00,0.545138889,2173.2,2187.4,2180.3
7/18/2024 1:06 PM,2024,7,18,13,6.00,0.545833333,2172.1,2185.2,2178.7
7/18/2024 1:07 PM,2024,7,18,13,7.00,0.546527778,2180.5,2193.9,2187.2
7/18/2024 1:08 PM,2024,7,18,13,8.00,0.547222222,2183.5,2198.4,2190.9
7/18/2024 1:09 PM,2024,7,18,13,9.00,0.547916667,2180.7,2190.2,2185.4
7/18/2024 1:10 PM,2024,7,18,13,10.00,0.548611111,2173.9,2188.1,2181.0
7/18/2024 1:11 PM,2024,7,18,13,11.00,0.549305556,2173.6,2185.3,2179.5
7/18/2024 1:12 PM,2024,7,18,13,12.00,0.55,2173.2,2187.7,2180.4
7/18/2024 1:13 PM,2024,7,18,13,13.00,0.550694444,2176.9,2191.4,2184.1
7/18/2024 1:14 PM,2024,7,18,13,14.00,0.551388889,2176.2,2187.3,2181.8
7/18/2024 1:15 PM,2024,7,18,13,15.00,0.552083333,2166.2,2177.8,2172.0
7/18/2024 1:16 PM,2024,7,18,13,16.00,0.552777778,2173.7,2184.3,2179.0
7/18/2024 1:17 PM,2024,7,18,13,17.00,0.553472222,2176.2,2186.7,2181.4
7/18/2024 1:18 PM,2024,7,18,13,18.00,0.554166667,2170.5,2181.4,2175.9
7/18/2024 1:19 PM,2024,7,18,13,19.00,0.554861111,2175.6,2183.6,2179.6
7/18/2024 1:20 PM,2024,7,18,13,20.00,0.555555556,0.0,0.0,0.0
7/18/2024 1:21 PM,2024,7,18,13,21.00,0.55625,0.0,0.0,0.0
7/18/2024 1:22 PM,2024,7,18,13,22.00,0.556944444,0.0,0.0,0.0
7/18/2024 1:23 PM,2024,7,18,13,23.00,0.557638889,0.0,0.0,0.0
7/18/2024 1:24 PM,2024,7,18,13,24.00,0.558333333,0.0,0.0,0.0
7/18/2024 1:25 PM,2024,7,18,13,25.00,0.559027778,0.0,0.0,0.0
7/18/2024 1:26 PM,2024,7,18,13,26.00,0.559722222,0.0,0.0,0.0
7/18/2024 1:27 PM,2024,7,18,13,27.00,0.560416667,0.0,0.0,0.0
7/18/2024 1:28 PM,2024,7,18,13,28.00,0.561111111,0.0,0.0,0.0
7/18/2024 1:29 PM,2024,7,18,13,29.00,0.561805556,0.0,0.0,0.0
7/18/2024 1:30 PM,2024,7,18,13,30.00,0.5625,0.0,0.0,0.0
7/18/2024 1:31 PM,2024,7,18,13,31.00,0.563194444,0.4,0.0,0.2
7/18/2024 1:32 PM,2024,7,18,13,32.00,0.563888889,0.2,0.0,0.1
7/18/2024 1:33 PM,2024,7,18,13,33.00,0.564583333,3.3,0.3,1.8
7/18/2024 1:34 PM,2024,7,18,13,34.00,0.565277778,3.8,0.2,2.0
7/18/2024 1:35 PM,2024,7,18,13,35.00,0.565972222,0.0,0.0,0.0
7/18/2024 1:36 PM,2024,7,18,13,36.00,0.566666667,0.4,0.0,0.2
7/18/2024 1:37 PM,2024,7,18,13,37.00,0.567361111,0.5,0.0,0.3
7/18/2024 1:38 PM,2024,7,18,13,38.00,0.568055556,0.6,0.0,0.3
7/18/2024 1:39 PM,2024,7,18,13,39.00,0.56875,0.4,0.0,0.2
7/18/2024 1:40 PM,2024,7,18,13,40.00,0.569444444,10.0,0.0,5.0
7/18/2024 1:41 PM,2024,7,18,13,41.00,0.570138889,5.3,0.8,3.1
7/18/2024 1:42 PM,2024,7,18,13,42.00,0.570833333,7.8,0.4,4.1
7/18/2024 1:43 PM,2024,7,18,13,43.00,0.571527778,0.1,0.0,0.1
7/18/2024 1:44 PM,2024,7,18,13,44.00,0.572222222,2174.8,2170.8,2172.8
7/18/2024 1:45 PM,2024,7,18,13,45.00,0.572916667,2157.5,2147.1,2152.3
7/18/2024 1:46 PM,2024,7,18,13,46.00,0.573611111,2152.4,2144.9,2148.6
7/18/2024 1:47 PM,2024,7,18,13,47.00,0.574305556,2149.9,2143.2,2146.5
7/18/2024 1:48 PM,2024,7,18,13,48.00,0.575,2143.3,2142.5,2142.9
7/18/2024 1:49 PM,2024,7,18,13,49.00,0.575694444,2141.8,2143.9,2142.8
7/18/2024 1:50 PM,2024,7,18,13,50.00,0.576388889,2138.7,2137.9,2138.3
7/18/2024 1:51 PM,2024,7,18,13,51.00,0.577083333,2140.5,2075.6,2108.1
7/18/2024 1:52 PM,2024,7,18,13,52.00,0.577777778,2140.2,2007.9,2074.0
7/18/2024 1:53 PM,2024,7,18,13,53.00,0.578472222,2126.4,1726.3,1926.3
7/18/2024 1:54 PM,2024,7,18,13,54.00,0.579166667,1714.7,1882.6,1798.6
7/18/2024 1:55 PM,2024,7,18,13,55.00,0.579861111,2015.4,2132.5,2074.0
7/18/2024 1:56 PM,2024,7,18,13,56.00,0.580555556,1746.3,2092.9,1919.6
7/18/2024 1:57 PM,2024,7,18,13,57.00,0.58125,2128.4,2121.8,2125.1
7/18/2024 1:58 PM,2024,7,18,13,58.00,0.581944444,2125.0,2123.9,2124.4
7/18/2024 1:59 PM,2024,7,18,13,59.00,0.582638889,2123.3,2119.6,2121.5
7/18/2024 2:00 PM,2024,7,18,14,0.00,0.583333333,2122.2,2119.9,2121.0
7/18/2024 2:01 PM,2024,7,18,14,1.00,0.584027778,2123.0,2119.1,2121.1
7/18/2024 2:02 PM,2024,7,18,14,2.00,0.584722222,2112.6,2060.7,2086.7
7/18/2024 2:03 PM,2024,7,18,14,3.00,0.585416667,2113.6,1872.9,1993.3
7/18/2024 2:04 PM,2024,7,18,14,4.00,0.586111111,1914.1,1536.2,1725.1
7/18/2024 2:05 PM,2024,7,18,14,5.00,0.586805556,1042.8,2102.7,1572.8
7/18/2024 2:06 PM,2024,7,18,14,6.00,0.5875,1062.5,2101.8,1582.2
7/18/2024 2:07 PM,2024,7,18,14,7.00,0.588194444,1616.7,1963.6,1790.1
7/18/2024 2:08 PM,2024,7,18,14,8.00,0.588888889,2112.2,1926.3,2019.3
7/18/2024 2:09 PM,2024,7,18,14,9.00,0.589583333,2004.2,1863.6,1933.9
7/18/2024 2:10 PM,2024,7,18,14,10.00,0.590277778,1900.1,1862.3,1881.2
7/18/2024 2:11 PM,2024,7,18,14,11.00,0.590972222,1851.7,2085.0,1968.3
7/18/2024 2:12 PM,2024,7,18,14,12.00,0.591666667,2107.2,2094.6,2100.9
7/18/2024 2:13 PM,2024,7,18,14,13.00,0.592361111,2072.5,2091.2,2081.8
7/18/2024 2:14 PM,2024,7,18,14,14.00,0.593055556,2096.6,2085.3,2091.0
7/18/2024 2:15 PM,2024,7,18,14,15.00,0.59375,2090.5,2073.6,2082.1
7/18/2024 2:16 PM,2024,7,18,14,16.00,0.594444444,2092.0,2081.0,2086.5
7/18/2024 2:17 PM,2024,7,18,14,17.00,0.595138889,2088.8,2070.0,2079.4
7/18/2024 2:18 PM,2024,7,18,14,18.00,0.595833333,2086.1,2068.3,2077.2
7/18/2024 2:19 PM,2024,7,18,14,19.00,0.596527778,2084.5,2069.3,2076.9
7/18/2024 2:20 PM,2024,7,18,14,20.00,0.597222222,2080.1,2061.8,2071.0
7/18/2024 2:21 PM,2024,7,18,14,21.00,0.597916667,2081.5,2055.2,2068.3
7/18/2024 2:22 PM,2024,7,18,14,22.00,0.598611111,2083.1,2062.2,2072.7
7/18/2024 2:23 PM,2024,7,18,14,23.00,0.599305556,2081.0,2052.2,2066.6
7/18/2024 2:24 PM,2024,7,18,14,24.00,0.6,2078.4,2058.5,2068.4
7/18/2024 2:25 PM,2024,7,18,14,25.00,0.600694444,2069.3,2042.0,2055.7
7/18/2024 2:26 PM,2024,7,18,14,26.00,0.601388889,2070.9,2045.1,2058.0
7/18/2024 2:27 PM,2024,7,18,14,27.00,0.602083333,2045.0,2019.6,2032.3
7/18/2024 2:28 PM,2024,7,18,14,28.00,0.602777778,2067.3,2035.5,2051.4
7/18/2024 2:29 PM,2024,7,18,14,29.00,0.603472222,2055.9,2031.7,2043.8
7/18/2024 2:30 PM,2024,7,18,14,30.00,0.604166667,2064.2,2029.2,2046.7
7/18/2024 2:31 PM,2024,7,18,14,31.00,0.604861111,2057.1,2030.3,2043.7
7/18/2024 2:32 PM,2024,7,18,14,32.00,0.605555556,2054.6,2026.4,2040.5
7/18/2024 2:33 PM,2024,7,18,14,33.00,0.60625,2038.0,2012.6,2025.3
7/18/2024 2:34 PM,2024,7,18,14,34.00,0.606944444,2048.2,2019.5,2033.8
7/18/2024 2:35 PM,2024,7,18,14,35.00,0.607638889,2049.7,2024.8,2037.3
7/18/2024 2:36 PM,2024,7,18,14,36.00,0.608333333,2046.5,2013.5,2030.0
7/18/2024 2:37 PM,2024,7,18,14,37.00,0.609027778,2050.9,2010.6,2030.7
7/18/2024 2:38 PM,2024,7,18,14,38.00,0.609722222,2043.8,2007.3,2025.6
7/18/2024 2:39 PM,2024,7,18,14,39.00,0.610416667,2041.8,2003.0,2022.4
7/18/2024 2:40 PM,2024,7,18,14,40.00,0.611111111,2040.2,1999.5,2019.8
7/18/2024 2:41 PM,2024,7,18,14,41.00,0.611805556,2035.2,2000.4,2017.8
7/18/2024 2:42 PM,2024,7,18,14,42.00,0.6125,2030.9,1992.5,2011.7
7/18/2024 2:43 PM,2024,7,18,14,43.00,0.613194444,2023.4,1982.3,2002.9
7/18/2024 2:44 PM,2024,7,18,14,44.00,0.613888889,2024.1,1904.5,1964.3
7/18/2024 2:45 PM,2024,7,18,14,45.00,0.614583333,1645.9,1799.7,1722.8
7/18/2024 2:46 PM,2024,7,18,14,46.00,0.615277778,1759.1,1979.0,1869.0
7/18/2024 2:47 PM,2024,7,18,14,47.00,0.615972222,2029.1,1976.5,2002.8
7/18/2024 2:48 PM,2024,7,18,14,48.00,0.616666667,2023.7,1968.4,1996.0
7/18/2024 2:49 PM,2024,7,18,14,49.00,0.617361111,2022.3,1966.2,1994.3
7/18/2024 2:50 PM,2024,7,18,14,50.00,0.618055556,2010.7,1958.9,1984.8
7/18/2024 2:51 PM,2024,7,18,14,51.00,0.61875,2018.0,1961.2,1989.6
7/18/2024 2:52 PM,2024,7,18,14,52.00,0.619444444,2004.0,1949.1,1976.5
7/18/2024 2:53 PM,2024,7,18,14,53.00,0.620138889,2007.6,1946.4,1977.0
7/18/2024 2:54 PM,2024,7,18,14,54.00,0.620833333,1998.7,1945.4,1972.0
7/18/2024 2:55 PM,2024,7,18,14,55.00,0.621527778,2009.6,1944.7,1977.1
7/18/2024 2:56 PM,2024,7,18,14,56.00,0.622222222,2006.0,1939.8,1972.9
7/18/2024 2:57 PM,2024,7,18,14,57.00,0.622916667,1996.2,1935.1,1965.6
7/18/2024 2:58 PM,2024,7,18,14,58.00,0.623611111,1998.9,1931.0,1965.0
7/18/2024 2:59 PM,2024,7,18,14,59.00,0.624305556,1991.8,1733.8,1862.8
7/18/2024 3:00 PM,2024,7,18,15,0.00,0.625,1772.1,1814.7,1793.4
7/18/2024 3:01 PM,2024,7,18,15,1.00,0.625694444,1782.1,1918.4,1850.3
7/18/2024 3:02 PM,2024,7,18,15,2.00,0.626388889,1980.1,1912.9,1946.5
7/18/2024 3:03 PM,2024,7,18,15,3.00,0.627083333,1975.7,1908.3,1942.0
7/18/2024 3:04 PM,2024,7,18,15,4.00,0.627777778,1969.1,1902.2,1935.6
7/18/2024 3:05 PM,2024,7,18,15,5.00,0.628472222,1970.5,1902.8,1936.7
7/18/2024 3:06 PM,2024,7,18,15,6.00,0.629166667,1963.6,1894.6,1929.1
7/18/2024 3:07 PM,2024,7,18,15,7.00,0.629861111,1962.4,1890.9,1926.7
7/18/2024 3:08 PM,2024,7,18,15,8.00,0.630555556,1954.8,1885.1,1920.0
7/18/2024 3:09 PM,2024,7,18,15,9.00,0.63125,1950.0,1882.4,1916.2
7/18/2024 3:10 PM,2024,7,18,15,10.00,0.631944444,1945.9,1876.5,1911.2
7/18/2024 3:11 PM,2024,7,18,15,11.00,0.632638889,1943.0,1871.1,1907.0
7/18/2024 3:12 PM,2024,7,18,15,12.00,0.633333333,1937.5,1866.0,1901.8
7/18/2024 3:13 PM,2024,7,18,15,13.00,0.634027778,1934.3,1862.4,1898.4
7/18/2024 3:14 PM,2024,7,18,15,14.00,0.634722222,1927.7,1857.4,1892.5
7/18/2024 3:15 PM,2024,7,18,15,15.00,0.635416667,1923.5,1853.1,1888.3
7/18/2024 3:16 PM,2024,7,18,15,16.00,0.636111111,1918.7,1848.9,1883.8
7/18/2024 3:17 PM,2024,7,18,15,17.00,0.636805556,1910.4,1843.1,1876.8
7/18/2024 3:18 PM,2024,7,18,15,18.00,0.6375,1909.5,1839.6,1874.5
7/18/2024 3:19 PM,2024,7,18,15,19.00,0.638194444,1903.0,1834.8,1868.9
7/18/2024 3:20 PM,2024,7,18,15,20.00,0.638888889,1897.1,1831.6,1864.3
7/18/2024 3:21 PM,2024,7,18,15,21.00,0.639583333,1897.6,1822.9,1860.3
7/18/2024 3:22 PM,2024,7,18,15,22.00,0.640277778,1888.9,1816.7,1852.8
7/18/2024 3:23 PM,2024,7,18,15,23.00,0.640972222,1883.5,1812.1,1847.8
7/18/2024 3:24 PM,2024,7,18,15,24.00,0.641666667,1879.4,1810.6,1845.0
7/18/2024 3:25 PM,2024,7,18,15,25.00,0.642361111,1874.1,1803.5,1838.8
7/18/2024 3:26 PM,2024,7,18,15,26.00,0.643055556,1871.1,1800.1,1835.6
7/18/2024 3:27 PM,2024,7,18,15,27.00,0.64375,1867.2,1795.8,1831.5
7/18/2024 3:28 PM,2024,7,18,15,28.00,0.644444444,1860.0,1790.1,1825.0
7/18/2024 3:29 PM,2024,7,18,15,29.00,0.645138889,1855.9,1784.5,1820.2
7/18/2024 3:30 PM,2024,7,18,15,30.00,0.645833333,1846.5,1777.9,1812.2
7/18/2024 3:31 PM,2024,7,18,15,31.00,0.646527778,1844.3,1772.0,1808.2
7/18/2024 3:32 PM,2024,7,18,15,32.00,0.647222222,1843.5,1772.3,1807.9
7/18/2024 3:33 PM,2024,7,18,15,33.00,0.647916667,1835.6,1762.3,1799.0
7/18/2024 3:34 PM,2024,7,18,15,34.00,0.648611111,1830.9,1756.9,1793.9
7/18/2024 3:35 PM,2024,7,18,15,35.00,0.649305556,1822.0,1748.5,1785.3
7/18/2024 3:36 PM,2024,7,18,15,36.00,0.65,1820.1,1747.6,1783.8
7/18/2024 3:37 PM,2024,7,18,15,37.00,0.650694444,1810.8,1740.4,1775.6
7/18/2024 3:38 PM,2024,7,18,15,38.00,0.651388889,1811.4,1737.7,1774.5
7/18/2024 3:39 PM,2024,7,18,15,39.00,0.652083333,1805.5,1731.2,1768.3
7/18/2024 3:40 PM,2024,7,18,15,40.00,0.652777778,1799.8,1724.8,1762.3
7/18/2024 3:41 PM,2024,7,18,15,41.00,0.653472222,1796.3,1718.9,1757.6
7/18/2024 3:42 PM,2024,7,18,15,42.00,0.654166667,1789.6,1716.5,1753.0
7/18/2024 3:43 PM,2024,7,18,15,43.00,0.654861111,1780.3,1706.3,1743.3
7/18/2024 3:44 PM,2024,7,18,15,44.00,0.655555556,1777.2,1702.9,1740.0
7/18/2024 3:45 PM,2024,7,18,15,45.00,0.65625,1776.4,1700.9,1738.7
7/18/2024 3:46 PM,2024,7,18,15,46.00,0.656944444,1765.8,1693.7,1729.8
7/18/2024 3:47 PM,2024,7,18,15,47.00,0.657638889,1761.9,1688.8,1725.4
7/18/2024 3:48 PM,2024,7,18,15,48.00,0.658333333,1752.8,1678.2,1715.5
7/18/2024 3:49 PM,2024,7,18,15,49.00,0.659027778,1751.2,1677.2,1714.2
7/18/2024 3:50 PM,2024,7,18,15,50.00,0.659722222,1738.5,1662.9,1700.7
7/18/2024 3:51 PM,2024,7,18,15,51.00,0.660416667,1738.2,1663.0,1700.6
7/18/2024 3:52 PM,2024,7,18,15,52.00,0.661111111,1736.1,1658.5,1697.3
7/18/2024 3:53 PM,2024,7,18,15,53.00,0.661805556,1724.9,1651.4,1688.2
7/18/2024 3:54 PM,2024,7,18,15,54.00,0.6625,1716.7,1643.7,1680.2
7/18/2024 3:55 PM,2024,7,18,15,55.00,0.663194444,1713.6,1640.0,1676.8
7/18/2024 3:56 PM,2024,7,18,15,56.00,0.663888889,1705.1,1634.2,1669.6
7/18/2024 3:57 PM,2024,7,18,15,57.00,0.664583333,1703.4,1628.7,1666.0
7/18/2024 3:58 PM,2024,7,18,15,58.00,0.665277778,1695.5,1624.4,1660.0
7/18/2024 3:59 PM,2024,7,18,15,59.00,0.665972222,1694.0,1618.8,1656.4
7/18/2024 4:00 PM,2024,7,18,16,0.00,0.666666667,1685.8,1610.7,1648.3
7/18/2024 4:01 PM,2024,7,18,16,1.00,0.667361111,1682.0,1606.6,1644.3
7/18/2024 4:02 PM,2024,7,18,16,2.00,0.668055556,1673.4,1602.0,1637.7
7/18/2024 4:03 PM,2024,7,18,16,3.00,0.66875,1664.5,1591.2,1627.8
7/18/2024 4:04 PM,2024,7,18,16,4.00,0.669444444,1657.9,1584.7,1621.3
7/18/2024 4:05 PM,2024,7,18,16,5.00,0.670138889,1657.1,1582.9,1620.0
7/18/2024 4:06 PM,2024,7,18,16,6.00,0.670833333,1648.0,1575.4,1611.7
7/18/2024 4:07 PM,2024,7,18,16,7.00,0.671527778,1643.9,1568.6,1606.3
7/18/2024 4:08 PM,2024,7,18,16,8.00,0.672222222,1638.0,1563.2,1600.6
7/18/2024 4:09 PM,2024,7,18,16,9.00,0.672916667,1630.2,1557.7,1593.9
7/18/2024 4:10 PM,2024,7,18,16,10.00,0.673611111,1622.9,1548.1,1585.5
7/18/2024 4:11 PM,2024,7,18,16,11.00,0.674305556,1616.5,1541.8,1579.2
7/18/2024 4:12 PM,2024,7,18,16,12.00,0.675,1609.8,1536.6,1573.2
7/18/2024 4:13 PM,2024,7,18,16,13.00,0.675694444,1605.4,1531.1,1568.3
7/18/2024 4:14 PM,2024,7,18,16,14.00,0.676388889,1599.6,1527.4,1563.5
7/18/2024 4:15 PM,2024,7,18,16,15.00,0.677083333,1594.4,1517.4,1555.9
7/18/2024 4:16 PM,2024,7,18,16,16.00,0.677777778,1586.7,1511.5,1549.1
7/18/2024 4:17 PM,2024,7,18,16,17.00,0.678472222,1580.4,1508.2,1544.3
7/18/2024 4:18 PM,2024,7,18,16,18.00,0.679166667,1576.0,1503.8,1539.9
7/18/2024 4:19 PM,2024,7,18,16,19.00,0.679861111,1571.9,1496.7,1534.3
7/18/2024 4:20 PM,2024,7,18,16,20.00,0.680555556,1563.3,1489.1,1526.2
7/18/2024 4:21 PM,2024,7,18,16,21.00,0.68125,1555.6,1485.0,1520.3
7/18/2024 4:22 PM,2024,7,18,16,22.00,0.681944444,1549.8,1475.7,1512.8
7/18/2024 4:23 PM,2024,7,18,16,23.00,0.682638889,1542.6,1469.6,1506.1
7/18/2024 4:24 PM,2024,7,18,16,24.00,0.683333333,1534.9,1463.0,1499.0
7/18/2024 4:25 PM,2024,7,18,16,25.00,0.684027778,1531.8,1457.3,1494.6
7/18/2024 4:26 PM,2024,7,18,16,26.00,0.684722222,1522.5,1450.6,1486.5
7/18/2024 4:27 PM,2024,7,18,16,27.00,0.685416667,1515.2,1442.4,1478.8
7/18/2024 4:28 PM,2024,7,18,16,28.00,0.686111111,1507.3,1435.5,1471.4
7/18/2024 4:29 PM,2024,7,18,16,29.00,0.686805556,3.3,0.0,1.6
7/18/2024 4:30 PM,2024,7,18,16,30.00,0.6875,0.0,0.0,0.0
7/18/2024 4:31 PM,2024,7,18,16,31.00,0.688194444,0.0,0.0,0.0
7/18/2024 4:32 PM,2024,7,18,16,32.00,0.688888889,0.0,0.0,0.0
7/18/2024 4:33 PM,2024,7,18,16,33.00,0.689583333,0.0,0.0,0.0
7/18/2024 4:34 PM,2024,7,18,16,34.00,0.690277778,0.0,0.0,0.0
7/18/2024 4:35 PM,2024,7,18,16,35.00,0.690972222,0.0,0.0,0.0
7/18/2024 4:36 PM,2024,7,18,16,36.00,0.691666667,0.0,0.0,0.0
7/18/2024 4:37 PM,2024,7,18,16,37.00,0.692361111,0.0,0.0,0.0
7/18/2024 4:38 PM,2024,7,18,16,38.00,0.693055556,0.0,0.0,0.0
7/18/2024 4:39 PM,2024,7,18,16,39.00,0.69375,0.0,0.0,0.0
7/18/2024 4:40 PM,2024,7,18,16,40.00,0.694444444,0.0,0.0,0.0
7/18/2024 4:41 PM,2024,7,18,16,41.00,0.695138889,0.6,1.7,1.2
7/18/2024 4:42 PM,2024,7,18,16,42.00,0.695833333,0.0,0.0,0.0
7/18/2024 4:43 PM,2024,7,18,16,43.00,0.696527778,0.0,0.0,0.0
7/18/2024 4:44 PM,2024,7,18,16,44.00,0.697222222,0.0,0.0,0.0
7/18/2024 4:45 PM,2024,7,18,16,45.00,0.697916667,0.0,0.0,0.0
7/18/2024 4:46 PM,2024,7,18,16,46.00,0.698611111,0.0,0.0,0.0
7/18/2024 4:47 PM,2024,7,18,16,47.00,0.699305556,0.0,0.0,0.0
7/18/2024 4:48 PM,2024,7,18,16,48.00,0.7,0.0,0.0,0.0
7/18/2024 4:49 PM,2024,7,18,16,49.00,0.700694444,0.0,0.0,0.0
7/18/2024 4:50 PM,2024,7,18,16,50.00,0.701388889,0.0,0.0,0.0
7/18/2024 4:51 PM,2024,7,18,16,51.00,0.702083333,10.4,43.1,26.7
7/18/2024 4:52 PM,2024,7,18,16,52.00,0.702777778,0.8,11.9,6.3
7/18/2024 4:53 PM,2024,7,18,16,53.00,0.703472222,0.9,11.7,6.3
7/18/2024 4:54 PM,2024,7,18,16,54.00,0.704166667,0.9,11.8,6.4
